site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Data & Analytics Manager,Abbott,https://ie.indeed.com/viewjob?jk=4c9818f6f0382724,"Longford, LD, IE",2026-05-25,Data Analyst,Ireland,N,Not Mentioned
indeed,Control & Reporting Analyst,PepsiCo,https://ie.indeed.com/viewjob?jk=d246a0a505aecfe4,"Cork, C, IE",2026-05-22,Data Analyst,Ireland,N,Not Mentioned
indeed,Tax Analyst,Google,https://ie.indeed.com/viewjob?jk=b7571ea73a7d8960,"Dublin, D, IE",2026-05-22,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Hays,https://www.linkedin.com/jobs/view/4414009271,"Dublin, County Dublin, Ireland",2026-05-21,Data Analyst,Ireland,N,Not Mentioned
linkedin,Senior Data Analyst,Docusign,https://www.linkedin.com/jobs/view/4305755206,"Dublin, County Dublin, Ireland",2026-05-19,Data Analyst,Ireland,N,Not Mentioned
linkedin,Analyst,Elevate Partners,https://www.linkedin.com/jobs/view/4416645141,"Dublin, County Dublin, Ireland",2026-05-19,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4415618197,"Dublin, County Dublin, Ireland",2026-05-18,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,IT Search,https://www.linkedin.com/jobs/view/4407888651,"Dublin, County Dublin, Ireland",2026-04-28,Data Analyst,Ireland,N,Not Mentioned
indeed,"Customer Success Manager, Looker",Google,https://ie.indeed.com/viewjob?jk=2b028b693acc0da4,"Dublin, D, IE",2026-05-25,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Director, Engineering - Comms Capture",Gong,https://ie.indeed.com/viewjob?jk=192c2a0a4a20a5ba,"Dublin, D, IE",2026-05-25,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Director, Engineering - Comms Capture",Gong,https://ie.indeed.com/viewjob?jk=e6d1e8e28ab607e1,"Dublin, D, IE",2026-05-25,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Cork, Ireland",Speechify,https://ie.indeed.com/viewjob?jk=a025552d73db2393,"Cork, C, IE",2026-05-25,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Data Engineer,The Irish Times,https://ie.indeed.com/viewjob?jk=403cfa779ec57d0a,"Dublin, D, IE",2026-05-22,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data & BI Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4416553116,"Dublin, County Dublin, Ireland",2026-05-21,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,PowerBI Data Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4416399801,"County Dublin, Ireland",2026-05-21,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,Beeline,https://www.linkedin.com/jobs/view/4414677280,,2026-05-14,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Mid-Level Data & BI Engineer – Career progression!,Archer Recruitment,https://www.linkedin.com/jobs/view/4414628776,"Dublin, County Dublin, Ireland",2026-05-14,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Analyst / Power BI Developer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4417873661,"Dublin, County Dublin, Ireland",,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Global Procurement Catgeory (IT) Manager | PGIM Ireland,PGIM,https://ie.indeed.com/viewjob?jk=d74308820f49e2f5,"Letterkenny, DL, IE",2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
indeed,Data Analytics Lead,Salesforce,https://ie.indeed.com/viewjob?jk=2361f38935f28759,"Dublin, D, IE",2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Project Manager,Waystone,https://ie.indeed.com/viewjob?jk=2e297b4d71b45ad2,"Dublin, D, IE",2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Project Manager,Waystone,https://ie.indeed.com/viewjob?jk=0b0b0c59f00e5b40,"Cashel, TA, IE",2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
indeed,Global Procurement Catgeory,Prudential,https://ie.indeed.com/viewjob?jk=002b5316b5c6f8c2,"Letterkenny, DL, IE",2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Senior Business Intelligence Developer,Sandvik,https://www.linkedin.com/jobs/view/4413301506,"Dublin, County Dublin, Ireland",2026-05-19,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Intelligence Analyst,MBRYONICS,https://www.linkedin.com/jobs/view/4411513497,"Galway, County Galway, Ireland",2026-05-14,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Analytics Lead,HCLTech,https://www.linkedin.com/jobs/view/4408874997,,2026-05-06,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Intelligence Support Engineer,Synergy Flavors,https://www.linkedin.com/jobs/view/4392008948,"Ballineen, County Cork, Ireland",2026-03-28,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Intelligence Developer,Methodius IT Recruitment,https://www.linkedin.com/jobs/view/4418939002,"County Donegal, Ireland",,Business Intelligence,Ireland,N,Not Mentioned
indeed,System Analyst - Wholesale Banking Data Domain,UNISON Group,https://sg.indeed.com/viewjob?jk=1b26c89eb1747aa5,"Singapore, S00, SG",2026-05-26,Data Analyst,Singapore,N,Not Mentioned
indeed,Data Consultant (Analytics),Proxima,https://sg.indeed.com/viewjob?jk=579077c76367206e,"Singapore, S00, SG",2026-05-25,Data Analyst,Singapore,N,Not Mentioned
indeed,Analyst - Onboarding Business Partner,Barclays,https://sg.indeed.com/viewjob?jk=f9c30bd182c3abd5,"Singapore, S00, SG",2026-05-25,Data Analyst,Singapore,N,Not Mentioned
indeed,System Analyst / Software Engineer - AVP,OCBC,https://sg.indeed.com/viewjob?jk=127998ff8b1a88ec,"Singapore, S00, SG",2026-05-25,Data Analyst,Singapore,N,Not Mentioned
indeed,Analyst - Marketing,American Express,https://sg.indeed.com/viewjob?jk=b9ff2c0ebbd329e3,"Singapore, S00, SG",2026-05-25,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",2026-05-24,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Intern,Pierre Fabre Laboratories,https://www.linkedin.com/jobs/view/4415472554,"Singapore, Singapore",2026-05-18,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - SG Business Intelligence,Shopee,https://www.linkedin.com/jobs/view/3953699631,"Singapore, Singapore",2026-05-12,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence, Regional Logistics",Shopee,https://www.linkedin.com/jobs/view/4086233658,"Singapore, Singapore",2026-05-06,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Data Analyst,Singapore,N,Not Mentioned
indeed,Senior Software Test Engineer,MediaCorp Pte Ltd.,https://sg.indeed.com/viewjob?jk=75e0bbf4272c998d,"Queenstown, S00, SG",2026-05-26,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Software Engineer, Frontend/ Senior Software Engineer, Frontend",Airwallex,https://sg.indeed.com/viewjob?jk=93d54ef244a1ff1b,"Singapore, S00, SG",2026-05-25,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Software Engineer,Hitachi Rail,https://sg.indeed.com/viewjob?jk=d1ae3af9e81546aa,SG,2026-05-25,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Customer Engineer, Platform and AI/ML, Google Cloud",Google,https://sg.indeed.com/viewjob?jk=ddddf43e6c7bdd52,"Singapore, SG",2026-05-25,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Sr. Product Manager (E-commerce/Marketplace),Binance,https://sg.indeed.com/viewjob?jk=9e049d31072f03d4,"Remote, SG",2026-05-25,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",2026-05-24,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,Optimum Solutions Pte Ltd,https://www.linkedin.com/jobs/view/4415479882,"Singapore, Singapore",2026-05-18,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Analytics Engineer (Azure, PowerBI)",Hays,https://www.linkedin.com/jobs/view/4414792914,"Singapore, Singapore",2026-05-15,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,YouTrip,https://www.linkedin.com/jobs/view/4413242709,"Singapore, Singapore",2026-05-12,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Junior Data Engineer / Analytics Engineer,Decathlon,https://www.linkedin.com/jobs/view/4381562651,"Singapore, Singapore",2026-04-16,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Principal Data Scientist,MediaCorp Pte Ltd.,https://sg.indeed.com/viewjob?jk=fbcbeeae58892244,"Queenstown, S00, SG",2026-05-26,Business Intelligence,Singapore,N,Not Mentioned
indeed,Principal Data Scientist,MediaCorp Pte Ltd.,https://sg.indeed.com/viewjob?jk=7de3572f0199f644,"Queenstown, S00, SG",2026-05-26,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Customer Success Manager, Enterprise (Greater China)",SimilarWeb,https://sg.indeed.com/viewjob?jk=66af851ff1317b91,"Singapore, S00, SG",2026-05-26,Business Intelligence,Singapore,N,Not Mentioned
indeed,Market Research Associate,Singtel,https://sg.indeed.com/viewjob?jk=4c369a21a8aa6f27,"Singapore, S00, SG",2026-05-21,Business Intelligence,Singapore,Y,S Pass
indeed,"Manager, Analytics & Insights",Singtel,https://sg.indeed.com/viewjob?jk=c0bd96934eebf349,"Singapore, S00, SG",2026-05-21,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Solution Analyst - SG Business Intelligence,Shopee,https://www.linkedin.com/jobs/view/4375344022,"Singapore, Singapore",2026-05-19,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Manager, Data Analytics & Reporting",DayOne,https://www.linkedin.com/jobs/view/4414960096,"Singapore, Singapore",2026-05-14,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Executive - Business Intelligence, SPX Express",SPX Express,https://www.linkedin.com/jobs/view/4274306987,"Singapore, Singapore",2026-05-06,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst,PEDRO,https://www.linkedin.com/jobs/view/4393420098,"Singapore, Singapore",2026-04-22,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Data Analyst,EMURGO,https://www.linkedin.com/jobs/view/4299107846,"Singapore, Singapore",2025-11-13,Business Intelligence,Singapore,N,Not Mentioned
indeed,Junior CRM Data Analyst,Skillonnet,https://gr.indeed.com/viewjob?jk=dc0b4e44a3cc2bbb,"Κύπρος, GR",2026-05-25,Data Analyst,Greece,N,Not Mentioned
indeed,Finance Analyst,Pepco Greece,https://gr.indeed.com/viewjob?jk=7fbc6a1c475f3e9c,"Αθήνα, GRI, GR",2026-05-25,Data Analyst,Greece,N,Not Mentioned
indeed,Finance Analyst,PEPCO,https://gr.indeed.com/viewjob?jk=7c5b1f844a85ab79,"Αθήνα, GRI, GR",2026-05-25,Data Analyst,Greece,N,Not Mentioned
indeed,Finance Analyst,PEPCO,https://gr.indeed.com/viewjob?jk=d8b5b4bc5c9b3581,"Άγιος Ιωάννης Ρέντης, GRI, GR",2026-05-25,Data Analyst,Greece,N,Not Mentioned
indeed,Financial Business Analyst,"Brink's, Incorporated",https://gr.indeed.com/viewjob?jk=c4a4b46c0b4be21d,"Αθήνα, GRI, GR",2026-05-25,Data Analyst,Greece,N,Not Mentioned
linkedin,SQL Data Analyst,BRIGHT GROUP,https://www.linkedin.com/jobs/view/4417725580,"Athens, Attiki, Greece",2026-05-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Scorpios,https://www.linkedin.com/jobs/view/4408763207,"Athens, Attiki, Greece",2026-05-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Blend Technologies,https://www.linkedin.com/jobs/view/4412741294,"Athens, Attiki, Greece",2026-05-11,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Athens, Greece",Speechify,https://gr.indeed.com/viewjob?jk=8837adafe48fc96b,"Αθήνα, GRI, GR",2026-05-25,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Software Engineer, Platform - Thessaloniki, Greece",Speechify,https://gr.indeed.com/viewjob?jk=9e5beeb51a33f051,"Θεσσαλονίκη, GRB, GR",2026-05-25,Analytics Engineer,Greece,N,Not Mentioned
indeed,HSE Engineer (AI Vision Systems & Industrial Analytics),ELVAL COLOUR SINGLE MEMBER SA,https://gr.indeed.com/viewjob?jk=a76c39e7f8d60625,"Οινόφυτα, GRH, GR",2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Engineer,Cegeka,https://gr.indeed.com/viewjob?jk=5e04b8d73ed75a9d,"Αθήνα, GRI, GR",2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
indeed,Network Support Engineer (ΓΕΡΑΚΑΣ),LEXIS ΠΛΗΡΟΦΟΡΙΚΗ ΑΕ,https://gr.indeed.com/viewjob?jk=286409475b9daf40,"Γέρακας, GRI, GR",2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
linkedin,"Analytics Engineer - Analytics & Data Intelligence (Remote, Greece & Cyp",LearnWorlds,https://www.linkedin.com/jobs/view/4418146332,"Iráklion, Crete, Greece",2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
linkedin,"Analytics Engineer - Analytics & Data Intelligence (Remote, Greece & Cyp",LearnWorlds,https://www.linkedin.com/jobs/view/4418135722,"Athens, Attiki, Greece",2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Satori Analytics,https://www.linkedin.com/jobs/view/4417078257,"Athens, Attiki, Greece",2026-04-25,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4416036459,"Athens, Attiki, Greece",2026-04-22,Analytics Engineer,Greece,N,Not Mentioned
indeed,IT Manager Greece & Bulgaria (based in Athens),Pierre Fabre Laboratories,https://gr.indeed.com/viewjob?jk=7e7c550dbb7e0e9f,GR,2026-05-25,Business Intelligence,Greece,N,Not Mentioned
indeed,Lead / Senior C++ Software Engineer,JPMorganChase,https://gr.indeed.com/viewjob?jk=0d44fff249817484,"Αθήνα, GRI, GR",2026-05-25,Business Intelligence,Greece,N,Not Mentioned
indeed,National Product Manager - Sea Freight,cargo-partner,https://gr.indeed.com/viewjob?jk=a8b77dd79fd65c9d,"Πειραιάς, GRI, GR",2026-05-25,Business Intelligence,Greece,N,Not Mentioned
indeed,Customer Onboarding Engineer - Cybersecurity Products,Sphynx,https://gr.indeed.com/viewjob?jk=37cc26cd8203ef94,"Αθήνα, GRI, GR",2026-05-25,Business Intelligence,Greece,N,Not Mentioned
indeed,Associate Client Consultant – Retail,NielsenIQ,https://gr.indeed.com/viewjob?jk=338685f3f9e8c0e5,"Αθήνα, GRI, GR",2026-05-25,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Business Intelligence,Greece,N,Not Mentioned
linkedin,"Associates, Transformation & Operations Team",KPMG Greece,https://www.linkedin.com/jobs/view/4416631195,"Athens, Attiki, Greece",2026-05-19,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
linkedin,Customer Insights Analyst,Enerwave S.A.,https://www.linkedin.com/jobs/view/4395275703,"Athens, Attiki, Greece",2026-04-02,Business Intelligence,Greece,N,Not Mentioned
linkedin,Junior BI Analyst,Motodynamics Group,https://www.linkedin.com/jobs/view/4418934478,"Athens, Attiki, Greece",,Business Intelligence,Greece,N,Not Mentioned
indeed,Finance Analyst Intern (Meewerkstage),C-Teleport BV,https://nl.indeed.com/viewjob?jk=f5ec1f0fd3be58ec,"Rotterdam, ZH, NL",2026-05-25,Data Analyst,Netherlands,N,Not Mentioned
indeed,Internship: Data Analysis on Milking Data,LELY,https://nl.indeed.com/viewjob?jk=04890e4ceb1ef92d,"Maassluis, ZH, NL",2026-05-25,Data Analyst,Netherlands,N,Not Mentioned
indeed,Portfolio Analyst,Eneco,https://nl.indeed.com/viewjob?jk=c548b7e7fe45166a,"Rotterdam, ZH, NL",2026-05-24,Data Analyst,Netherlands,N,Not Mentioned
indeed,Pricing Data Analyst,makro,https://nl.indeed.com/viewjob?jk=96410316019bca9b,"Amsterdam, NH, NL",2026-05-24,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Analyst,LYNX B.V.,https://nl.indeed.com/viewjob?jk=ff5736238bc4cca5,"Amsterdam, NH, NL",2026-05-23,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Lead Data Analyst,Trust In SODA,https://www.linkedin.com/jobs/view/4415699152,"Amsterdam, North Holland, Netherlands",2026-05-22,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415617762,"Utrecht, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415638022,"Groningen, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415637043,"North Holland, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415635098,"Gelderland, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - The Hague, Netherlands",Speechify,https://nl.indeed.com/viewjob?jk=40fe7f1372f77edc,"Den Haag, ZH, NL",2026-05-25,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Amsterdam, Netherlands",Speechify,https://nl.indeed.com/viewjob?jk=8cf3f579dabd2f72,"Amsterdam, NH, NL",2026-05-25,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Software Engineer, Platform - Rotterdam, Netherlands",Speechify,https://nl.indeed.com/viewjob?jk=0807867a37370ec9,"Rotterdam, ZH, NL",2026-05-25,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Data Scientist,ING,https://nl.indeed.com/viewjob?jk=c6677885fa89bfa3,"Amsterdam, NH, NL",2026-05-22,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Embedded Software Intern - IoT Gateway (MSc Graduation),Signify,https://nl.indeed.com/viewjob?jk=34cfdfe20edbc90b,"Eindhoven, NB, NL",2026-05-22,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4412530664,"Amsterdam, North Holland, Netherlands",2026-05-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics & AI Engineer,HSO,https://www.linkedin.com/jobs/view/4417119918,"Rotterdam, South Holland, Netherlands",2026-05-22,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,Oakwell Hampton Group,https://www.linkedin.com/jobs/view/4416233419,,2026-05-18,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-05-13,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Senior Data Engineer,Sopra Steria,https://www.linkedin.com/jobs/view/4235945589,"Groningen, Groningen, Netherlands",2025-05-28,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,AI Platform Architect,Gravity Team,https://nl.indeed.com/viewjob?jk=e26b3eff03a99a10,"Amsterdam, NH, NL",2026-05-25,Business Intelligence,Netherlands,N,Not Mentioned
indeed,SAP Analytics (BI)- specialist,Canguru Solutions,https://nl.indeed.com/viewjob?jk=94bf17b71fdf4c40,NL,2026-05-25,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Software Engineer, Platform - Rotterdam, Netherlands",Speechify,https://nl.indeed.com/viewjob?jk=0807867a37370ec9,"Rotterdam, ZH, NL",2026-05-25,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Senior Cloud Architect, Field Engineering (GenAI Focus)",DoiT,https://nl.indeed.com/viewjob?jk=c99d455bc49aa359,"Amsterdam, NH, NL",2026-05-24,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"AI Data Associate (NL), Artificial General Intelligence Data Services",Amazon.com,https://nl.indeed.com/viewjob?jk=e3299e6e07bf828f,"Den Haag, ZH, NL",2026-02-25,Business Intelligence,Netherlands,N,Not Mentioned
